from,to,w,speed
114,113,86.87709009067828,40.0
1554,1117,92.96339137748389,40.0
310,62,111.21234126984868,70.0
1430,890,60.43765327789814,50.0
1094,357,102.81965861073051,40.0
1555,1549,2.21192681428752,50.0
1446,741,120.4263849047501,40.0
610,372,221.04153887697623,70.0
1461,145,40.18461355075043,40.0
1556,12,4.842438998300579,50.0
547,422,433.4540964406987,40.0
1184,1039,117.26691964114681,40.0
1459,196,145.22281135614963,40.0
565,195,219.3943300698815,40.0
292,908,87.73406683936909,50.0
867,1258,107.76611857082548,40.0
153,1360,117.40051772157608,70.0
1203,789,20.03590038357902,40.0
1346,1345,75.23666568116944,40.0
1557,164,48.457286348750785,40.0
1540,247,293.1367817472704,40.0
865,738,447.1883504799736,40.0
1558,1559,16.606248373959538,120.0
74,83,31.703776415000767,40.0
865,617,322.4811715855592,40.0
628,619,109.51192056822255,70.0
612,1448,108.4323401525063,70.0
22,1560,19.76529805842514,70.0
1209,1334,81.92805864241673,40.0
1561,797,286.73824866090985,40.0
288,287,38.6524561924809,50.0
862,1141,108.61962206391057,40.0
713,1562,50.97799715274808,40.0
1203,1202,633.8875448474527,40.0
1563,360,372.34514000826675,120.0
1118,160,157.40197054208247,70.0
1564,770,32.75614162336102,40.0
1152,308,111.45384559835891,40.0
1101,1192,10.013410584537995,70.0
479,1565,62.091507224995304,120.0
1347,1090,29.24299296977746,70.0
134,1566,126.57468574818334,40.0
743,1567,24.279479992930135,40.0
400,1568,158.23781340737045,40.0
1569,673,225.54395026590737,40.0
1570,1571,20.847932708596016,120.0
1572,316,17.33812824889942,40.0
1466,1225,16.704042046158268,70.0
118,1545,81.64657510066603,70.0
214,857,76.94337907007642,40.0
1079,1107,66.39364937612959,40.0
550,694,69.63532565398765,70.0
743,742,169.93827551262848,40.0
763,762,56.40963303528174,40.0
122,582,102.90989191699501,40.0
1562,713,50.97799715274808,40.0
459,370,73.00577437522011,40.0
1515,1573,74.0371020048907,40.0
432,21,346.79284806932304,50.0
325,109,108.70929009387424,40.0
712,69,110.06130963042821,40.0
732,640,99.04018183986861,40.0
152,204,68.47207747325078,40.0
62,1439,33.6797192570257,70.0
1574,825,76.55698990399685,40.0
617,865,322.4811715855592,40.0
184,769,72.37842268814663,40.0
1324,1524,111.98384003375925,50.0
53,1245,76.12543790054724,40.0
851,1515,115.09371684729525,40.0
1575,470,339.98957129083084,40.0
1139,1576,383.09199248213076,120.0
784,749,11.491489950583155,40.0
882,627,109.28632914749541,40.0
30,295,109.22864262319376,40.0
72,1577,43.22798703993024,40.0
66,281,45.75307518760796,40.0
215,214,215.3668213393593,40.0
299,338,82.38153570027934,40.0
1403,540,216.8095473855742,40.0
548,586,55.86052165325243,40.0
297,583,101.27521093317802,40.0
1563,987,384.9654161407858,120.0
1578,649,109.29470651985945,40.0
1299,530,192.30528013845114,70.0
1132,1364,70.19067956971143,70.0
1337,267,162.22164533199407,50.0
281,66,45.75307518760796,40.0
779,265,58.08937938208109,40.0
516,534,68.00015226548066,70.0
122,732,109.76573222311688,40.0
770,769,85.43516887929604,40.0
49,426,138.07747527291022,40.0
865,1474,22.76170299302416,40.0
274,840,322.2729131430059,40.0
1302,83,157.9196806769398,50.0
1366,1579,34.31517487384629,50.0
325,1466,50.90496442183162,70.0
895,990,265.82525024063966,40.0
1580,1581,10.125768297437357,40.0
1454,870,65.94923596609742,120.0
79,1049,134.01700751762314,40.0
1310,1198,100.63472591183037,40.0
15,14,157.44160648665786,40.0
954,846,69.06070315414607,40.0
1582,1583,28.544256190686077,40.0
1366,1449,26.898592306513915,40.0
897,928,249.75273526762558,40.0
1515,1514,134.18635164631505,40.0
1052,442,143.2340640561219,70.0
1341,11,11.381221426240401,40.0
602,961,11.283173166924467,40.0
1097,1584,26.850723957457024,70.0
593,911,268.9508635315551,40.0
697,1585,128.0062689560998,40.0
402,401,117.48441145207472,50.0
674,1250,42.63677983318574,40.0
962,183,91.37377624291987,40.0
1586,1276,48.5802171726755,90.0
83,1302,157.9196806769398,50.0
1024,463,168.31629314095824,90.0
1228,1438,11.72444617781056,70.0
1143,1547,90.90932421086531,40.0
1034,758,11.580913257756032,70.0
329,580,200.8021023504951,70.0
604,372,116.61239088871909,70.0
433,1230,12.057599164789028,70.0
989,1513,35.17921079546492,70.0
1182,689,107.78128974492434,40.0
1205,154,32.26117600654536,40.0
768,767,53.07473966842479,50.0
1026,223,72.9002613667433,40.0
1587,1135,106.72468090118448,40.0
1395,474,434.010764386845,70.0
134,44,51.73982989019786,40.0
1588,1207,307.9189155358175,40.0
618,1141,109.4238684213849,40.0
792,1589,121.96901110624542,70.0
470,1009,357.06106331097027,40.0
410,1590,35.675404066827184,40.0
274,734,245.87704744753722,70.0
60,1211,77.71282845289036,40.0
1070,1591,33.2327518985163,40.0
1525,1179,125.24232076302617,40.0
552,20,631.3052353266028,40.0
357,220,109.69917604304676,40.0
570,1115,70.42438125149111,70.0
1592,1593,8.685780687967448,40.0
87,955,207.97788696392,40.0
1117,1554,92.96339137748389,40.0
767,1040,103.67439823884922,50.0
298,1062,149.75040704615134,40.0
1594,1595,61.8605550705569,50.0
614,1240,73.61123039052929,40.0
1506,1596,45.93646041656715,70.0
28,1210,56.96450755880731,70.0
1025,1597,397.895741706048,90.0
1591,1070,33.2327518985163,40.0
222,299,144.0430871797824,40.0
765,761,166.69930893418427,40.0
1250,674,42.63677983318574,40.0
1598,307,110.62178818057662,40.0
611,806,30.003476137957165,70.0
644,1524,129.6910597933437,50.0
889,259,40.40135969784073,40.0
1191,1190,258.6905663653119,70.0
861,1332,120.11540483138707,40.0
467,275,141.66955129225087,40.0
900,951,106.02553649992855,40.0
646,835,108.37071355613223,40.0
1388,453,27.369686810139903,40.0
1599,83,39.19826209855814,40.0
1298,432,149.72022219649205,50.0
1547,1143,90.90932421086531,40.0
1346,1600,112.54927128013092,40.0
941,1062,205.62720720077755,40.0
1049,635,72.53777152253339,40.0
868,867,100.59023712868412,40.0
80,734,61.55283628883142,70.0
1554,1411,71.89350328946645,40.0
611,1522,88.82359520061823,40.0
389,566,109.73423052543797,40.0
968,1058,214.55668686703808,40.0
883,1601,7.911269210682085,40.0
682,681,276.30697607812243,40.0
404,1426,130.51207629720733,70.0
1001,835,135.44339752127627,40.0
1298,1602,87.18612230493832,40.0
32,31,274.23853048083856,40.0
1385,1468,17.76998322814427,50.0
1368,727,316.3737328931854,50.0
965,1308,120.28367785691005,40.0
389,1140,108.92211471266758,40.0
806,611,30.003476137957165,70.0
257,55,20.436747257428372,50.0
1116,462,227.74314194201324,50.0
426,49,138.07747527291022,40.0
1541,1198,40.01945171714385,50.0
1603,1384,39.1440740739243,50.0
1604,1605,49.07349248851989,40.0
1606,1265,42.235285771611586,40.0
939,1607,60.74367744140328,120.0
931,930,11.74039583726191,40.0
464,321,12.480708636086927,40.0
706,73,102.31028386931968,40.0
783,585,148.25679238927555,50.0
359,1259,36.97196033806396,40.0
757,954,45.47572109057768,40.0
539,237,239.9148429215528,40.0
503,425,73.20627158853904,50.0
641,857,215.02304816390514,40.0
787,1608,26.176842599652623,40.0
1431,1430,87.04628503563045,40.0
974,1018,17.626908275515916,50.0
1308,965,120.28367785691005,40.0
1609,1570,28.371607826044556,120.0
1610,1611,79.47910052019802,120.0
385,408,111.4370925510987,40.0
652,72,83.0088620961235,40.0
934,1612,11.881459955141718,40.0
584,1031,99.90784925681177,50.0
1613,382,123.56729790044902,40.0
1240,273,64.22935065686313,40.0
957,991,107.16222494193735,50.0
239,823,301.0334761184825,40.0
1614,1563,36.69548488359499,120.0
1040,1292,349.41765953104664,70.0
494,1120,142.09107907455407,40.0
1088,507,105.14151789043555,40.0
721,1615,75.56525128783056,120.0
1616,380,233.27436919853568,40.0
173,172,91.5968363421751,40.0
77,1472,126.93114157035819,40.0
1020,1031,38.12697399866411,50.0
749,784,11.491489950583155,40.0
1617,105,86.2639388286893,40.0
656,655,47.19283862902638,40.0
229,792,172.1053671290741,50.0
648,828,104.6301414404272,50.0
1503,983,108.08475206686383,40.0
1460,1618,42.67395013362939,40.0
151,723,131.25647321128523,40.0
275,467,141.66955129225087,40.0
54,832,75.84430906246064,40.0
492,1534,79.53519634610763,70.0
468,1386,79.47315630329317,40.0
871,997,336.089586367754,40.0
620,1361,36.253286998669466,70.0
592,210,480.1218853292945,40.0
1599,711,29.10000766957524,40.0
905,1327,88.30219423236659,40.0
490,399,24.743926229641797,70.0
1479,1399,42.42017525897881,70.0
1619,1584,43.91214156847893,70.0
1289,1270,24.787998778295357,120.0
954,757,45.47572109057768,40.0
963,1466,119.39049268620789,50.0
1099,1510,25.1296309168946,50.0
41,1221,198.88859407355767,40.0
384,547,255.01983202221837,50.0
534,1350,97.26107724313216,40.0
600,1148,59.87740368789315,90.0
289,618,110.97040013127227,40.0
45,516,76.16604596169242,70.0
387,363,228.48700455029697,40.0
618,289,110.97040013127227,40.0
1085,1262,90.12987571020173,40.0
1145,1108,111.29833403693891,50.0
1620,1621,46.748017456501834,120.0
183,172,317.7783627377231,40.0
1540,517,904.9135761933713,70.0
1220,1263,92.03279954285198,70.0
61,309,103.73306296287032,40.0
1566,134,126.57468574818334,40.0
444,1523,49.22857138333062,90.0
689,1182,107.78128974492434,40.0
825,824,40.63858285321223,40.0
1573,1515,74.0371020048907,40.0
1526,1555,43.76408488811507,50.0
751,1353,166.2515309594614,70.0
1622,97,50.57946634724147,70.0
1215,1048,143.21467644387107,40.0
1,661,184.5749821168762,40.0
982,1553,108.59744530752731,40.0
1100,1483,70.14629167335492,40.0
1143,412,393.60946729327657,40.0
694,550,69.63532565398765,70.0
627,882,109.28632914749541,40.0
1623,1624,136.29247395861006,40.0
1625,1626,43.10179154181925,40.0
1190,1627,708.1166260137775,40.0
368,717,406.98076926910284,40.0
1628,1010,20.430584727692924,70.0
496,1039,251.76551054999044,40.0
1629,1630,166.48290297575727,120.0
1631,1632,24.750655742198084,90.0
1214,41,88.52362019664609,50.0
294,1303,5.7436049871377,40.0
880,1551,60.77026003766606,70.0
96,95,173.80492075051444,40.0
484,1311,319.9599803252035,120.0
1086,685,123.97933554148504,90.0
425,948,295.7065493712923,40.0
1453,1267,15.97387774538742,50.0
594,35,36.99248441831785,40.0
270,1396,96.9733392639949,70.0
1402,1633,120.20819361782316,120.0
757,845,77.60940566669231,40.0
1142,381,98.14646984787605,40.0
745,1464,180.51459917642944,70.0
1634,637,218.39513824798127,40.0
1258,867,107.76611857082548,40.0
1308,1462,96.95687804382885,40.0
1543,239,95.33238311239815,70.0
869,1288,15.432639948000345,120.0
835,1001,135.44339752127627,40.0
98,97,37.0273709587768,50.0
1012,598,51.66601253804712,40.0
1176,1209,152.11949759957653,40.0
897,1360,116.22841219639356,40.0
1547,211,117.4190694025767,40.0
1423,1558,300.89994379088705,120.0
1021,1635,26.085703297196083,40.0
1387,1614,264.9609725976912,120.0
942,112,717.6655169439736,40.0
591,796,64.04890342885403,120.0
643,1447,580.2349634280628,70.0
1523,445,31.440020094985645,50.0
1400,572,100.9911461771001,40.0
168,1636,344.9396427112882,40.0
1350,1295,245.8241973854238,40.0
1130,5,76.45015177370948,40.0
1049,424,91.49740521978596,40.0
1504,1157,13.774514612448586,120.0
82,1637,82.29130460810876,40.0
119,1545,63.048284154081735,70.0
608,1084,232.65164247873236,40.0
1214,1638,127.05516651985745,50.0
1436,1507,25.686026510495147,120.0
628,627,106.39857055579157,40.0
682,1245,76.35477526844382,40.0
545,544,158.65009600689436,50.0
894,1389,169.28027544918402,40.0
384,1053,433.6790275073358,40.0
448,990,73.58584094138763,40.0
167,1216,53.76970633027971,70.0
970,989,23.496952202810366,120.0
949,1222,34.23359630011442,50.0
76,216,236.42704534434387,70.0
1275,1358,100.59069137185806,40.0
519,702,38.04471422364378,70.0
1624,1623,136.29247395861006,40.0
1639,392,120.76298763262744,40.0
1419,826,119.59414015959416,70.0
457,2,88.06697153563857,40.0
1553,982,108.59744530752731,40.0
1106,408,109.69915714879471,40.0
342,638,45.954149191744435,70.0
1368,937,10.630902750457004,40.0
564,1634,82.29683193993014,40.0
599,598,162.39686282482742,40.0
1219,1029,24.766597773583193,70.0
1434,634,113.02402737717965,40.0
1309,349,49.5892299772052,40.0
1640,433,46.627471081879605,70.0
1406,1247,153.82949607275606,90.0
997,1077,20.375117561105146,50.0
367,640,109.72132406596134,40.0
400,113,86.0541561724599,40.0
1488,1641,51.56089080639763,40.0
639,1106,85.27211480731461,40.0
1119,1642,124.1812446162525,40.0
293,1369,159.29646293049052,40.0
1143,1643,215.9087574895972,40.0
1157,1046,400.20038302354124,120.0
1426,1199,561.24170527327,50.0
566,1141,109.6961755421452,40.0
1197,1196,10.869475172481028,40.0
1644,1345,112.2505626504175,40.0
615,1104,86.2606228594046,40.0
350,1103,47.14439910268014,40.0
637,1634,218.39513824798127,40.0
517,608,557.2348507591524,40.0
840,274,322.2729131430059,40.0
658,1645,84.83860069437446,40.0
806,668,312.17134112344894,40.0
458,410,91.3783266938528,40.0
1621,1046,376.0701700462779,120.0
149,1261,124.44166686887658,40.0
662,1020,63.156356593959714,50.0
1646,848,86.80561620309405,70.0
1393,1183,300.59190190310585,40.0
55,1498,10.846789347681971,50.0
1647,983,12.49176266110836,40.0
1419,1477,3.3227705262700735,70.0
119,1137,13.371134800144864,70.0
16,783,81.23141360755818,50.0
170,1282,118.42103950218896,50.0
1393,569,964.9016878729743,40.0
1041,311,453.3529567181876,40.0
1648,426,109.73049034496964,40.0
821,368,183.26083358800958,40.0
770,1564,32.75614162336102,40.0
1013,1382,6.212122896319693,120.0
1117,1392,82.21346292948725,40.0
112,111,261.5350430630049,40.0
688,687,40.69957365580263,40.0
1082,1492,60.794725549161335,70.0
218,219,206.13503195639305,70.0
1104,731,46.753291612037785,40.0
875,148,125.33787458381764,40.0
9,1042,151.69641479660936,40.0
1511,1405,156.32727567606926,90.0
58,301,39.1314380786882,90.0
432,487,166.5456654244802,50.0
1208,1443,39.081064162298944,70.0
1398,1649,156.13486058775499,70.0
1009,1008,153.93040233537735,40.0
1081,212,25.55932756438311,40.0
1550,1650,54.49020597538995,50.0
888,1323,136.161414889579,50.0
1242,1651,596.4958936419321,120.0
1652,184,37.22259277470078,40.0
335,1246,190.01358232126256,50.0
599,617,154.64833205887462,50.0
1478,1099,48.183757184463516,50.0
1017,1016,82.38761604787891,70.0
1079,1653,69.5023435660399,40.0
1152,202,177.48468152263837,40.0
653,879,83.08728667883007,70.0
1226,1446,358.22249175853807,50.0
1128,1620,483.957675508536,120.0
1043,906,231.39035089971313,70.0
1654,109,80.01671652856867,40.0
1449,1366,26.898592306513915,40.0
194,123,98.23604185196103,50.0
1509,113,207.52768724478295,40.0
110,296,109.69915767384288,40.0
868,1087,109.29902996044515,40.0
211,1547,117.4190694025767,40.0
873,523,127.25413382381431,40.0
925,1235,30.670013533822786,50.0
1056,1369,159.92061423404473,40.0
141,1521,122.06138562913063,70.0
1295,1254,94.3720124474444,40.0
1453,1655,16.86559559563438,70.0
1656,1315,5.730149931563016,40.0
584,263,91.72847004925332,40.0
1657,1601,19.868711400849904,40.0
108,371,65.8842502387898,50.0
1658,1265,114.27462466257666,70.0
1248,1054,6.0079740595994355,90.0
241,1161,70.27290135418609,40.0
719,831,109.23794507253442,50.0
1236,123,103.35303023551893,50.0
239,310,53.46773774537532,70.0
219,218,206.13503195639305,70.0
142,868,100.58905924599514,40.0
440,416,47.229989267170986,40.0
485,31,399.2436981203365,50.0
190,27,109.69540826054649,40.0
1263,1220,92.03279954285198,70.0
71,813,49.683426709283026,40.0
1403,546,213.11138725277718,40.0
505,504,46.60703406703108,50.0
454,453,58.0072603509839,40.0
1028,1401,140.90229396954444,120.0
775,292,104.73711875953532,50.0
443,442,50.960884984712074,70.0
1659,1660,21.44458584353066,50.0
787,750,37.80293756292844,40.0
1661,1662,53.58536266606448,90.0
844,1663,84.32831276022577,70.0
804,49,109.47632880438931,40.0
1664,758,23.77338645044798,70.0
1468,1385,17.76998322814427,50.0
1665,1078,41.379980133685564,40.0
1183,1393,300.59190190310585,40.0
1666,1522,177.90735972341216,40.0
602,1342,57.349534568921044,40.0
183,457,94.92672615927705,40.0
764,597,385.0480593943438,40.0
1364,373,326.26140002772354,70.0
1160,312,17.7396393329847,70.0
1667,684,227.85959415549203,70.0
986,985,53.296698789021896,40.0
244,1147,13.177455140555006,40.0
782,1668,143.22759001088394,40.0
1669,1670,62.119435209872506,70.0
738,417,77.87278612281261,40.0
943,679,440.94615220051287,120.0
176,1005,198.88749072629355,40.0
1445,343,289.81076309118095,70.0
731,1588,61.43668675913497,40.0
68,64,29.612875176419656,40.0
244,1546,114.30374064546841,50.0
1297,1249,71.02127483809063,70.0
1671,777,38.673827985767595,120.0
1062,876,88.37691245381203,40.0
112,422,376.32337103088315,40.0
1672,1673,263.0081360557404,70.0
1651,509,65.29467018999337,120.0
619,1612,110.45354946837654,70.0
2,968,76.1988920154392,40.0
1263,1009,225.76670687460586,40.0
1192,1445,12.514165163607311,120.0
1383,720,105.35728692942997,120.0
1674,1675,172.58960617085478,120.0
278,205,333.5358085331993,40.0
503,502,282.29984442771575,40.0
892,1328,10.74750073652407,50.0
222,1338,82.70315143941511,50.0
941,1012,80.0441515155059,40.0
1385,1532,53.175406047434485,90.0
79,1443,91.69712875989353,40.0
1273,1631,473.8217244160007,90.0
1434,451,243.63932878256588,40.0
398,265,46.19408432136603,40.0
1124,897,303.8230917501063,40.0
30,19,189.61045301486658,40.0
950,419,83.16548796108047,40.0
1078,841,239.6049296730789,50.0
1341,704,72.91876451398856,40.0
1288,1676,41.17554853455661,120.0
1393,836,641.8416388466507,40.0
94,93,178.40654866809925,40.0
792,936,98.01617670512104,40.0
1677,326,300.2801993285697,120.0
1678,1342,117.03526990891515,40.0
18,942,12.190874966858525,40.0
1486,1485,44.01489491345643,40.0
488,1397,257.2070668714374,50.0
708,940,277.2373474771105,40.0
123,122,114.78230038810825,40.0
946,1604,53.899119984693854,40.0
665,1536,83.75960087062026,40.0
1410,1310,67.49209933319185,40.0
255,838,551.5020178975076,40.0
1188,1365,22.613916798702036,40.0
470,860,45.22633826687253,50.0
1449,311,303.47480303260596,40.0
17,16,65.26156001933204,40.0
1465,28,61.37909410069481,70.0
1232,1667,20.472659987222873,70.0
112,942,717.6655169439736,40.0
534,516,68.00015226548066,70.0
1006,1283,106.59254835698593,40.0
407,63,15.088317820806656,40.0
896,895,120.0351060018763,40.0
1131,465,187.07763690777878,40.0
495,1321,73.60582858807852,70.0
238,539,171.27110377111353,40.0
211,210,106.12627923410467,40.0
962,37,298.1694170506236,40.0
1466,1448,122.72733940324127,70.0
933,1560,26.885236370148252,70.0
1318,1358,100.59115335517185,40.0
456,455,154.2258941733453,40.0
663,597,71.64535850416884,50.0
434,629,11.093144512736378,70.0
1612,1066,74.63506748904035,70.0
160,88,355.7366741672205,40.0
1618,891,106.44175904851866,40.0
1679,26,55.32542597615924,40.0
840,839,133.00094954080782,40.0
1196,1400,156.02634131120232,40.0
654,1680,103.27833554357998,120.0
665,1286,241.77120840117084,40.0
1217,1060,29.843840892252647,70.0
243,1527,44.68968321884153,120.0
696,1026,276.8019038123748,40.0
770,1472,79.67288133594414,40.0
1131,634,9.373724494731304,50.0
1681,1610,166.16139948389784,120.0
1375,759,5.74216263738937,70.0
494,869,423.393449388728,70.0
1336,952,132.58199599482268,40.0
768,545,283.4992653361207,50.0
958,1324,109.2996751177278,50.0
815,748,82.47313859471605,70.0
33,73,150.43669888351755,40.0
536,51,216.2285423519569,50.0
1258,1116,100.71767713939364,50.0
1158,1634,80.74614190148937,40.0
125,1665,200.93210891044933,40.0
1682,1315,8.883490822378938,40.0
1449,1579,41.11032721128774,50.0
1239,1683,29.21659040194744,120.0
366,1155,58.28829748087745,40.0
1455,1594,39.13042949481133,70.0
192,191,100.134265066028,70.0
287,1222,105.60664645656074,50.0
904,855,92.90579821390308,70.0
1540,1684,62.4123821152035,70.0
240,239,119.94197067827362,40.0
1554,450,187.30128710612996,40.0
1144,1262,306.270512975584,40.0
324,238,47.30992255515456,40.0
346,282,6.688391530486793,40.0
595,594,9.027327699555194,40.0
1069,816,315.43041262220765,70.0
332,331,96.05527850821224,50.0
695,1071,230.34792027972915,50.0
677,1129,143.34784225252116,50.0
1246,1084,319.99752270981645,50.0
297,1685,109.53347593184199,40.0
416,415,20.219976254827063,40.0
213,624,120.37758456817355,40.0
1400,1196,156.02634131120232,40.0
1135,1587,106.72468090118448,40.0
1258,1087,100.16203156794319,50.0
1306,150,81.01533254432684,40.0
1370,1423,195.52167874677946,120.0
116,69,107.15047600497688,40.0
129,1586,58.31307337347211,90.0
474,1395,434.010764386845,70.0
23,1427,69.92264631586023,70.0
98,515,68.71602018038601,50.0
1154,1526,7.94121876242248,50.0
812,628,109.51293021222295,70.0
1310,1309,93.92544261585915,40.0
61,724,106.78078419886923,40.0
1128,1677,174.2056435213878,120.0
156,564,218.616453761392,40.0
1081,1567,30.7191769027609,40.0
345,1127,71.37715821210017,120.0
1236,1235,71.25276069910166,50.0
1339,1686,41.18927891508465,90.0
1029,1069,140.69657170785413,70.0
1153,678,330.6563438161356,40.0
191,169,100.62348473034982,70.0
1648,804,137.3541859011841,40.0
1687,1523,21.316620884160255,70.0
1184,781,101.53581136163514,40.0
571,1688,73.32355853802584,40.0
140,638,254.3153397675972,70.0
1315,1253,179.417474392977,40.0
1059,3,87.92327827014064,40.0
1066,1689,28.18238305459085,70.0
962,1204,244.07151309923347,40.0
698,905,46.098259361396956,40.0
1129,677,143.34784225252116,50.0
1627,1199,258.4111527530029,50.0
771,321,44.63719095320327,40.0
307,366,110.58124173031543,40.0
627,566,110.07379323703736,40.0
972,97,11.177026645154186,50.0
1153,395,65.45136142848042,40.0
1305,1252,105.35756817890925,40.0
195,156,83.84485649940778,40.0
605,1373,13.330236820473708,70.0
533,190,108.2420628524349,40.0
49,804,109.47632880438931,40.0
1690,231,49.66582872914199,70.0
714,685,71.98948479714329,90.0
1585,912,85.20708583620073,40.0
246,245,36.487133993958054,70.0
741,1446,120.4263849047501,40.0
884,1237,19.938905291086364,40.0
1691,852,158.2576585551103,70.0
452,677,50.938604357552705,40.0
1299,1692,110.23748870401306,40.0
52,1693,202.64463467882453,40.0
688,1081,131.51275221651838,40.0
1644,1255,184.61294466567944,70.0
1085,1063,79.0031961319836,40.0
1503,773,214.6839848300521,40.0
1304,865,78.6346880257876,40.0
1520,1347,48.527439343634526,70.0
1018,993,45.249620434480846,50.0
1017,278,57.2545484365751,40.0
204,152,68.47207747325078,40.0
1600,1346,112.54927128013092,40.0
1119,798,557.1058120677399,40.0
1319,1165,16.5126102055016,40.0
945,463,15.509626982915277,40.0
776,1694,56.369154633047195,40.0
37,962,298.1694170506236,40.0
746,275,99.71294521841861,40.0
1684,1540,62.4123821152035,70.0
632,631,22.981155669181984,40.0
1260,1175,26.562746636304187,40.0
159,43,207.07847934935862,40.0
1648,684,144.01919796696782,40.0
277,276,335.5562558585546,70.0
1627,1190,708.1166260137775,40.0
1191,673,332.19099261770657,40.0
276,929,114.23451093108848,40.0
650,649,82.38184976850744,40.0
678,1695,42.08104649595222,40.0
1560,933,26.885236370148252,70.0
948,425,295.7065493712923,40.0
1439,118,20.24221163384856,70.0
914,1696,39.174405186759394,70.0
1697,308,14.1027195147625,40.0
940,696,74.78875788961292,40.0
407,689,196.33949479709514,70.0
1199,455,291.8137404309306,40.0
81,565,95.70777384582702,40.0
741,710,457.0109107857424,40.0
1171,208,97.43527327514084,50.0
1579,1698,235.02768423343147,50.0
572,571,36.68324015856121,40.0
1250,1496,80.74162444621038,40.0
282,281,33.44195779614764,40.0
912,1585,85.20708583620073,40.0
211,920,49.35258686917753,70.0
1344,285,204.70715550680896,50.0
730,1427,46.73135291250866,70.0
1496,217,184.34598349696424,40.0
1332,26,169.37447277894518,40.0
1699,872,87.93749584876426,40.0
192,1044,71.04218373901377,70.0
983,1647,12.49176266110836,40.0
322,733,28.747997796871257,40.0
414,413,119.49489852010522,40.0
1129,581,100.59133840740179,40.0
165,1359,23.31229481847575,40.0
303,1700,223.3243050699475,120.0
443,370,191.42915992988358,40.0
1048,1215,143.21467644387107,40.0
48,782,31.120655812321335,40.0
1658,1606,95.01685622443412,40.0
963,1180,95.65729276771535,50.0
670,421,103.74130484216246,70.0
1445,1561,109.15878448794395,40.0
1101,1701,98.84543293488943,120.0
917,916,140.51012035294949,40.0
740,1331,25.973734561804278,40.0
296,396,101.35973824608874,40.0
237,539,239.9148429215528,40.0
1412,936,189.0682477137028,40.0
396,583,109.70004845316168,40.0
1325,942,44.599798285220885,70.0
1005,176,198.88749072629355,40.0
1243,854,3.5414765067351817,40.0
276,1360,422.66133431330684,70.0
522,953,108.66221088272965,70.0
1167,742,52.90836072235228,40.0
1287,1676,55.43901992922072,120.0
1702,1681,366.7207314707646,120.0
190,364,140.14000271841303,40.0
626,625,140.3618878942443,40.0
216,672,473.99149926751323,50.0
497,496,94.59713213102313,40.0
664,958,9.670424518742346,50.0
215,641,77.66088829151981,40.0
731,8,105.91836919417848,40.0
226,729,65.85996104140963,40.0
435,1087,100.25709622727837,50.0
992,1598,108.08414302540785,50.0
980,38,94.56732229158487,40.0
1485,1103,23.546617208351293,40.0
377,371,88.57587107751553,50.0
990,409,92.5924118605018,40.0
713,59,55.95972288769091,40.0
442,1052,143.2340640561219,70.0
366,307,110.58124173031543,40.0
1323,1088,110.50215412044643,50.0
1071,695,230.34792027972915,50.0
1318,979,144.92433445894665,40.0
1070,872,42.32992752259095,50.0
855,1400,142.7886599732333,40.0
867,896,101.01891222852547,40.0
1369,1113,60.73086682282316,40.0
1703,1307,30.084361001515195,40.0
1704,1460,50.92769775967487,40.0
776,775,283.7253644775353,40.0
1601,883,7.911269210682085,40.0
1705,972,39.958781492583604,70.0
207,1585,55.81397905303629,40.0
253,1378,158.8847695885124,40.0
986,947,53.89843388934429,40.0
264,263,141.67136470668595,40.0
1706,330,94.70974352822238,40.0
1520,1090,22.31000195121628,40.0
747,1121,99.03686645802061,40.0
358,829,15.971983051719587,70.0
985,1707,26.562560995565963,40.0
493,492,186.2257924959901,40.0
1660,538,153.94286083403904,50.0
607,593,93.01787391176181,50.0
582,375,101.3623981009634,40.0
1516,986,50.517045524578414,40.0
1529,1528,382.96398683511364,40.0
1595,1708,112.07061764825815,40.0
606,251,170.13350824178906,40.0
441,144,112.2860062795336,40.0
1242,1192,536.8260375638785,120.0
541,540,168.303650845657,40.0
1709,1062,110.28748938947633,40.0
1219,1669,55.97915198184501,70.0
759,703,15.25011329359927,70.0
877,609,150.37754415409515,50.0
898,897,76.47605254223004,40.0
536,1693,152.23426738386914,40.0
1032,477,37.65237369132413,40.0
1315,1682,8.883490822378938,40.0
550,549,610.2631793582709,40.0
194,435,102.54525831977769,50.0
1710,1711,470.6356939304411,90.0
1488,1712,215.40199580650633,40.0
1054,1713,14.248925158301319,120.0
32,392,521.6583085774528,40.0
737,519,30.13785713285513,70.0
1567,1081,30.7191769027609,40.0
557,1108,179.5247644313835,40.0
209,244,170.4494365518484,50.0
285,1331,201.1197551474536,40.0
1552,428,90.04362540641354,40.0
518,7,537.5185097625563,40.0
1469,1714,235.50113161721234,40.0
532,1491,31.517289635996843,40.0
835,646,108.37071355613223,40.0
557,556,110.10596327242732,40.0
450,1554,187.30128710612996,40.0
1372,1091,45.416778926702264,40.0
1032,1260,11.08920504673084,40.0
192,960,144.67635657711205,40.0
599,221,201.25799868923244,50.0
45,1254,100.8392179515253,70.0
1307,1376,127.03257707092752,40.0
1390,1083,11.76456148702089,70.0
144,441,112.2860062795336,40.0
614,613,312.54331433420145,40.0
188,1299,98.7158551861198,40.0
527,334,14.514069616464386,70.0
1262,1144,306.270512975584,40.0
